ID,CATEGORY
50435,eyeglasses
50436,chair
50437,hand
50438,foot
50439,flashlight
50440,hand
50441,pig
50442,trombone
50443,violin
50444,trombone
50445,nose
50446,laptop
50447,penguin
50448,hand
50449,harp
50450,eyeglasses
50451,chair
50452,pig
50453,hand
50454,nose
50455,hand
50456,bulldozer
50457,foot
50458,banana
50459,laptop
50460,pig
50461,penguin
50462,eyeglasses
50463,harp
50464,penguin
50465,eyeglasses
50466,penguin
50467,bulldozer
50468,spider
50469,trombone
50470,foot
50471,keyboard
50472,foot
50473,eyeglasses
50474,bulldozer
50475,parrot
50476,parrot
50477,eyeglasses
50478,violin
50479,parrot
50480,trombone
50481,snowman
50482,harp
50483,hat
50484,hand
50485,trombone
50486,bulldozer
50487,spider
50488,skyscraper
50489,snowman
50490,bulldozer
50491,laptop
50492,skyscraper
50493,foot
50494,chair
50495,skyscraper
50496,skyscraper
50497,laptop
50498,laptop
50499,hand
50500,pig
50501,skyscraper
50502,skyscraper
50503,hand
50504,violin
50505,eyeglasses
50506,flashlight
50507,eyeglasses
50508,parrot
50509,foot
50510,bulldozer
50511,foot
50512,spider
50513,spider
50514,spider
50515,trombone
50516,foot
50517,eyeglasses
50518,foot
50519,flashlight
50520,bulldozer
50521,hat
50522,eyeglasses
50523,penguin
50524,nose
50525,pig
50526,nose
50527,trombone
50528,chair
50529,snowman
50530,bulldozer
50531,flashlight
50532,penguin
50533,eyeglasses
50534,laptop
50535,eyeglasses
50536,bulldozer
50537,pig
50538,nose
50539,pig
50540,foot
50541,snowman
50542,bulldozer
50543,nose
50544,banana
50545,flashlight
50546,bulldozer
50547,parrot
50548,spider
50549,flashlight
50550,foot
50551,laptop
50552,harp
50553,flashlight
50554,hand
50555,hand
50556,foot
50557,foot
50558,skyscraper
50559,trombone
50560,pig
50561,banana
50562,nose
50563,snowman
50564,spider
50565,hand
50566,foot
50567,nose
50568,spider
50569,eyeglasses
50570,trombone
50571,snowman
50572,trombone
50573,nose
50574,foot
50575,flashlight
50576,penguin
50577,hand
50578,foot
50579,foot
50580,eyeglasses
50581,penguin
50582,chair
50583,trombone
50584,harp
50585,bulldozer
50586,foot
50587,laptop
50588,bulldozer
50589,bulldozer
50590,hat
50591,snowman
50592,harp
50593,foot
50594,banana
50595,pig
50596,hand
50597,foot
50598,bulldozer
50599,violin
50600,spider
50601,skyscraper
50602,nose
50603,nose
50604,harp
50605,parrot
50606,penguin
50607,banana
50608,hat
50609,eyeglasses
50610,penguin
50611,spider
50612,spider
50613,pig
50614,bulldozer
50615,harp
50616,harp
50617,foot
50618,eyeglasses
50619,foot
50620,pig
50621,snowman
50622,hand
50623,violin
50624,parrot
50625,hand
50626,hand
50627,snowman
50628,penguin
50629,foot
50630,flashlight
50631,skyscraper
50632,parrot
50633,pig
50634,hand
50635,penguin
50636,parrot
50637,spider
50638,hat
50639,pig
50640,parrot
50641,nose
50642,foot
50643,harp
50644,eyeglasses
50645,banana
50646,harp
50647,eyeglasses
50648,hand
50649,flashlight
50650,parrot
50651,bulldozer
50652,spider
50653,foot
50654,parrot
50655,penguin
50656,flashlight
50657,nose
50658,foot
50659,foot
50660,trombone
50661,chair
50662,penguin
50663,laptop
50664,eyeglasses
50665,chair
50666,foot
50667,parrot
50668,snowman
50669,penguin
50670,parrot
50671,flashlight
50672,hat
50673,spider
50674,skyscraper
50675,flashlight
50676,flashlight
50677,flashlight
50678,bulldozer
50679,foot
50680,parrot
50681,violin
50682,trombone
50683,penguin
50684,nose
50685,snowman
50686,snowman
50687,hat
50688,nose
50689,spider
50690,hand
50691,eyeglasses
50692,hand
50693,penguin
50694,trombone
50695,bulldozer
50696,parrot
50697,banana
50698,harp
50699,trombone
50700,parrot
50701,violin
50702,harp
50703,foot
50704,snowman
50705,chair
50706,foot
50707,trombone
50708,penguin
50709,snowman
50710,skyscraper
50711,penguin
50712,penguin
50713,chair
50714,parrot
50715,spider
50716,eyeglasses
50717,pig
50718,pig
50719,trombone
50720,hat
50721,snowman
50722,flashlight
50723,hand
50724,chair
50725,skyscraper
50726,hand
50727,penguin
50728,foot
50729,flashlight
50730,parrot
50731,skyscraper
50732,pig
50733,hand
50734,penguin
50735,eyeglasses
50736,hat
50737,nose
50738,parrot
50739,flashlight
50740,chair
50741,nose
50742,nose
50743,foot
50744,flashlight
50745,banana
50746,nose
50747,hand
50748,penguin
50749,chair
50750,eyeglasses
50751,laptop
50752,hand
50753,harp
50754,laptop
50755,parrot
50756,snowman
50757,foot
50758,skyscraper
50759,harp
50760,hand
50761,harp
50762,hat
50763,skyscraper
50764,parrot
50765,foot
50766,bulldozer
50767,bulldozer
50768,parrot
50769,pig
50770,foot
50771,penguin
50772,chair
50773,foot
50774,penguin
50775,chair
50776,bulldozer
50777,chair
50778,banana
50779,eyeglasses
50780,chair
50781,spider
50782,harp
50783,hat
50784,keyboard
50785,skyscraper
50786,foot
50787,trombone
50788,bulldozer
50789,hand
50790,bulldozer
50791,flashlight
50792,parrot
50793,harp
50794,chair
50795,keyboard
50796,eyeglasses
50797,banana
50798,pig
50799,bulldozer
50800,spider
50801,nose
50802,spider
50803,parrot
50804,spider
50805,hand
50806,harp
50807,penguin
50808,nose
50809,flashlight
50810,harp
50811,foot
50812,snowman
50813,foot
50814,foot
50815,snowman
50816,chair
50817,laptop
50818,harp
50819,parrot
50820,hand
50821,spider
50822,spider
50823,penguin
50824,pig
50825,spider
50826,eyeglasses
50827,chair
50828,nose
50829,chair
50830,banana
50831,foot
50832,spider
50833,pig
50834,keyboard
50835,nose
50836,harp
50837,hand
50838,hand
50839,harp
50840,hand
50841,chair
50842,hand
50843,keyboard
50844,nose
50845,flashlight
50846,pig
50847,trombone
50848,chair
50849,penguin
50850,eyeglasses
50851,hat
50852,bulldozer
50853,penguin
50854,hand
50855,hand
50856,keyboard
50857,foot
50858,skyscraper
50859,nose
50860,trombone
50861,hand
50862,bulldozer
50863,penguin
50864,banana
50865,foot
50866,foot
50867,foot
50868,pig
50869,spider
50870,nose
50871,hand
50872,chair
50873,nose
50874,eyeglasses
50875,hat
50876,pig
50877,snowman
50878,pig
50879,flashlight
50880,keyboard
50881,eyeglasses
50882,hat
50883,laptop
50884,trombone
50885,harp
50886,chair
50887,eyeglasses
50888,foot
50889,skyscraper
50890,parrot
50891,harp
50892,penguin
50893,bulldozer
50894,penguin
50895,bulldozer
50896,eyeglasses
50897,penguin
50898,penguin
50899,hand
50900,trombone
50901,chair
50902,parrot
50903,parrot
50904,hand
50905,hat
50906,hand
50907,snowman
50908,eyeglasses
50909,laptop
50910,hand
50911,penguin
50912,nose
50913,banana
50914,hand
50915,nose
50916,chair
50917,nose
50918,skyscraper
50919,chair
50920,penguin
50921,nose
50922,snowman
50923,flashlight
50924,spider
50925,foot
50926,pig
50927,eyeglasses
50928,penguin
50929,banana
50930,bulldozer
50931,skyscraper
50932,harp
50933,violin
50934,bulldozer
50935,keyboard
50936,harp
50937,foot
50938,banana
50939,foot
50940,penguin
50941,foot
50942,bulldozer
50943,skyscraper
50944,penguin
50945,penguin
50946,trombone
50947,parrot
50948,banana
50949,bulldozer
50950,chair
50951,harp
50952,laptop
50953,hand
50954,eyeglasses
50955,skyscraper
50956,penguin
50957,harp
50958,trombone
50959,snowman
50960,hand
50961,eyeglasses
50962,trombone
50963,chair
50964,parrot
50965,foot
50966,bulldozer
50967,harp
50968,spider
50969,chair
50970,parrot
50971,pig
50972,hand
50973,skyscraper
50974,pig
50975,chair
50976,flashlight
50977,eyeglasses
50978,laptop
50979,flashlight
50980,nose
50981,hand
50982,skyscraper
50983,spider
50984,nose
50985,trombone
50986,hat
50987,violin
50988,foot
50989,spider
50990,chair
50991,bulldozer
50992,eyeglasses
50993,skyscraper
50994,laptop
50995,harp
50996,hand
50997,spider
50998,nose
50999,penguin
51000,foot
51001,hand
51002,penguin
51003,laptop
51004,skyscraper
51005,hand
51006,hand
51007,pig
51008,penguin
51009,bulldozer
51010,harp
51011,foot
51012,skyscraper
51013,pig
51014,trombone
51015,skyscraper
51016,foot
51017,chair
51018,keyboard
51019,parrot
51020,keyboard
51021,laptop
51022,trombone
51023,trombone
51024,laptop
51025,eyeglasses
51026,pig
51027,violin
51028,skyscraper
51029,penguin
51030,penguin
51031,bulldozer
51032,parrot
51033,laptop
51034,skyscraper
51035,bulldozer
51036,eyeglasses
51037,nose
51038,chair
51039,foot
51040,chair
51041,penguin
51042,nose
51043,trombone
51044,hand
51045,pig
51046,eyeglasses
51047,pig
51048,skyscraper
51049,eyeglasses
51050,spider
51051,flashlight
51052,harp
51053,skyscraper
51054,bulldozer
51055,hand
51056,bulldozer
51057,hand
51058,spider
51059,trombone
51060,parrot
51061,hat
51062,eyeglasses
51063,penguin
51064,parrot
51065,spider
51066,chair
51067,harp
51068,hat
51069,foot
51070,eyeglasses
51071,keyboard
51072,foot
51073,trombone
51074,flashlight
51075,penguin
51076,flashlight
51077,hat
51078,hand
51079,bulldozer
51080,harp
51081,pig
51082,nose
51083,hand
51084,snowman
51085,skyscraper
51086,violin
51087,nose
51088,eyeglasses
51089,harp
51090,penguin
51091,foot
51092,banana
51093,parrot
51094,spider
51095,foot
51096,laptop
51097,nose
51098,parrot
51099,bulldozer
51100,skyscraper
51101,spider
51102,snowman
51103,hand
51104,violin
51105,laptop
51106,hand
51107,bulldozer
51108,trombone
51109,chair
51110,nose
51111,foot
51112,hand
51113,nose
51114,snowman
51115,snowman
51116,banana
51117,pig
51118,violin
51119,spider
51120,trombone
51121,hat
51122,bulldozer
51123,chair
51124,nose
51125,snowman
51126,nose
51127,pig
51128,skyscraper
51129,flashlight
51130,bulldozer
51131,foot
51132,nose
51133,chair
51134,bulldozer
51135,foot
51136,harp
51137,harp
51138,violin
51139,flashlight
51140,snowman
51141,harp
51142,nose
51143,parrot
51144,parrot
51145,snowman
51146,foot
51147,pig
51148,keyboard
51149,chair
51150,flashlight
51151,flashlight
51152,hand
51153,spider
51154,trombone
51155,foot
51156,chair
51157,skyscraper
51158,harp
51159,snowman
51160,hat
51161,foot
51162,chair
51163,penguin
51164,laptop
51165,snowman
51166,violin
51167,spider
51168,nose
51169,hand
51170,laptop
51171,bulldozer
51172,harp
51173,flashlight
51174,flashlight
51175,nose
51176,hand
51177,bulldozer
51178,pig
51179,spider
51180,parrot
51181,hand
51182,flashlight
51183,penguin
51184,flashlight
51185,skyscraper
51186,laptop
51187,eyeglasses
51188,foot
51189,spider
51190,spider
51191,laptop
51192,penguin
51193,spider
51194,parrot
51195,nose
51196,spider
51197,eyeglasses
51198,spider
51199,hat
51200,parrot
51201,laptop
51202,spider
51203,snowman
51204,snowman
51205,nose
51206,bulldozer
51207,hand
51208,spider
51209,pig
51210,hand
51211,snowman
51212,foot
51213,pig
51214,foot
51215,hat
51216,chair
51217,skyscraper
51218,hand
51219,flashlight
51220,penguin
51221,hat
51222,spider
51223,harp
51224,foot
51225,hand
51226,pig
51227,skyscraper
51228,eyeglasses
51229,snowman
51230,hand
51231,laptop
51232,banana
51233,harp
51234,spider
51235,hand
51236,snowman
51237,snowman
51238,laptop
51239,harp
51240,parrot
51241,eyeglasses
51242,hand
51243,trombone
51244,snowman
51245,spider
51246,chair
51247,eyeglasses
51248,bulldozer
51249,harp
51250,snowman
51251,chair
51252,hat
51253,hat
51254,bulldozer
51255,trombone
51256,foot
51257,foot
51258,parrot
51259,violin
51260,foot
51261,pig
51262,trombone
51263,flashlight
51264,laptop
51265,skyscraper
51266,bulldozer
51267,flashlight
51268,pig
51269,parrot
51270,snowman
51271,chair
51272,eyeglasses
51273,snowman
51274,chair
51275,banana
51276,eyeglasses
51277,foot
51278,flashlight
51279,violin
51280,pig
51281,penguin
51282,trombone
51283,trombone
51284,pig
51285,eyeglasses
51286,keyboard
51287,trombone
51288,snowman
51289,spider
51290,nose
51291,spider
51292,pig
51293,hat
51294,nose
51295,trombone
51296,bulldozer
51297,harp
51298,spider
51299,spider
51300,pig
51301,flashlight
51302,parrot
51303,laptop
51304,eyeglasses
51305,hand
51306,laptop
51307,banana
51308,nose
51309,hand
51310,chair
51311,foot
51312,hat
51313,trombone
51314,spider
51315,hat
51316,flashlight
51317,parrot
51318,pig
51319,bulldozer
51320,flashlight
51321,spider
51322,nose
51323,skyscraper
51324,violin
51325,flashlight
51326,flashlight
51327,bulldozer
51328,skyscraper
51329,penguin
51330,foot
51331,spider
51332,parrot
51333,penguin
51334,nose
51335,laptop
51336,hand
51337,trombone
51338,hand
51339,bulldozer
51340,hand
51341,foot
51342,laptop
51343,hand
51344,spider
51345,spider
51346,bulldozer
51347,pig
51348,flashlight
51349,snowman
51350,pig
51351,keyboard
51352,nose
51353,parrot
51354,harp
51355,parrot
51356,bulldozer
51357,violin
51358,chair
51359,eyeglasses
51360,hand
51361,bulldozer
51362,penguin
51363,pig
51364,bulldozer
51365,spider
51366,hat
51367,nose
51368,flashlight
51369,hat
51370,bulldozer
51371,banana
51372,bulldozer
51373,foot
51374,bulldozer
51375,flashlight
51376,bulldozer
51377,flashlight
51378,spider
51379,snowman
51380,nose
51381,pig
51382,penguin
51383,trombone
51384,parrot
51385,nose
51386,parrot
51387,nose
51388,parrot
51389,nose
51390,foot
51391,penguin
51392,spider
51393,harp
51394,bulldozer
51395,eyeglasses
51396,parrot
51397,eyeglasses
51398,hat
51399,hand
51400,hat
51401,chair
51402,pig
51403,eyeglasses
51404,laptop
51405,chair
51406,pig
51407,banana
51408,snowman
51409,pig
51410,pig
51411,keyboard
51412,foot
51413,hat
51414,penguin
51415,foot
51416,harp
51417,hat
51418,hand
51419,skyscraper
51420,penguin
51421,bulldozer
51422,pig
51423,laptop
51424,foot
51425,bulldozer
51426,keyboard
51427,trombone
51428,trombone
51429,flashlight
51430,parrot
51431,penguin
51432,foot
51433,penguin
51434,trombone
51435,spider
51436,pig
51437,flashlight
51438,chair
51439,parrot
51440,snowman
51441,eyeglasses
51442,trombone
51443,foot
51444,bulldozer
51445,laptop
51446,nose
51447,spider
51448,snowman
51449,hand
51450,keyboard
51451,eyeglasses
51452,skyscraper
51453,skyscraper
51454,flashlight
51455,penguin
51456,spider
51457,eyeglasses
51458,laptop
51459,flashlight
51460,laptop
51461,trombone
51462,hand
51463,parrot
51464,laptop
51465,spider
51466,nose
51467,pig
51468,banana
51469,foot
51470,banana
51471,nose
51472,parrot
51473,parrot
51474,trombone
51475,penguin
51476,foot
51477,nose
51478,foot
51479,parrot
51480,harp
51481,harp
51482,banana
51483,nose
51484,penguin
51485,penguin
51486,snowman
51487,harp
51488,skyscraper
51489,hand
51490,hand
51491,trombone
51492,chair
51493,foot
51494,foot
51495,penguin
51496,penguin
51497,eyeglasses
51498,hand
51499,foot
51500,foot
51501,bulldozer
51502,bulldozer
51503,parrot
51504,harp
51505,hand
51506,foot
51507,skyscraper
51508,pig
51509,hand
51510,foot
51511,parrot
51512,hand
51513,foot
51514,nose
51515,pig
51516,foot
51517,hat
51518,snowman
51519,spider
51520,penguin
51521,eyeglasses
51522,penguin
51523,keyboard
51524,violin
51525,flashlight
51526,parrot
51527,hand
51528,bulldozer
51529,foot
51530,eyeglasses
51531,parrot
51532,bulldozer
51533,penguin
51534,spider
51535,snowman
51536,trombone
51537,bulldozer
51538,flashlight
51539,spider
51540,snowman
51541,pig
51542,flashlight
51543,foot
51544,pig
51545,trombone
51546,trombone
51547,snowman
51548,snowman
51549,snowman
51550,snowman
51551,harp
51552,trombone
51553,penguin
51554,foot
51555,foot
51556,chair
51557,hand
51558,trombone
51559,banana
51560,bulldozer
51561,parrot
51562,nose
51563,penguin
51564,violin
51565,snowman
51566,foot
51567,eyeglasses
51568,trombone
51569,flashlight
51570,chair
51571,eyeglasses
51572,parrot
51573,snowman
51574,flashlight
51575,foot
51576,penguin
51577,skyscraper
51578,eyeglasses
51579,penguin
51580,flashlight
51581,hat
51582,harp
51583,trombone
51584,eyeglasses
51585,foot
51586,snowman
51587,parrot
51588,foot
51589,parrot
51590,violin
51591,laptop
51592,chair
51593,bulldozer
51594,harp
51595,hand
51596,foot
51597,hand
51598,hat
51599,spider
51600,skyscraper
51601,foot
51602,pig
51603,spider
51604,bulldozer
51605,hand
51606,trombone
51607,skyscraper
51608,hand
51609,trombone
51610,foot
51611,laptop
51612,foot
51613,bulldozer
51614,spider
51615,penguin
51616,bulldozer
51617,parrot
51618,laptop
51619,laptop
51620,foot
51621,spider
51622,trombone
51623,harp
51624,eyeglasses
51625,bulldozer
51626,bulldozer
51627,laptop
51628,pig
51629,chair
51630,violin
51631,nose
51632,bulldozer
51633,eyeglasses
51634,skyscraper
51635,spider
51636,violin
51637,foot
51638,parrot
51639,foot
51640,skyscraper
51641,laptop
51642,snowman
51643,eyeglasses
51644,hand
51645,trombone
51646,penguin
51647,snowman
51648,laptop
51649,nose
51650,foot
51651,penguin
51652,pig
51653,foot
51654,hand
51655,spider
51656,trombone
51657,nose
51658,spider
51659,chair
51660,foot
51661,chair
51662,parrot
51663,banana
51664,flashlight
51665,foot
51666,hand
51667,penguin
51668,parrot
51669,eyeglasses
51670,spider
51671,bulldozer
51672,hat
51673,flashlight
51674,pig
51675,hand
51676,bulldozer
51677,penguin
51678,laptop
51679,spider
51680,hand
51681,keyboard
51682,snowman
51683,nose
51684,penguin
51685,eyeglasses
51686,pig
51687,keyboard
51688,bulldozer
51689,foot
51690,parrot
51691,chair
51692,parrot
51693,eyeglasses
51694,foot
51695,hat
51696,violin
51697,flashlight
51698,trombone
51699,penguin
51700,foot
51701,skyscraper
51702,hat
51703,flashlight
51704,pig
51705,trombone
51706,eyeglasses
51707,foot
51708,nose
51709,flashlight
51710,nose
51711,penguin
51712,violin
51713,penguin
51714,penguin
51715,harp
51716,flashlight
51717,spider
51718,hand
51719,pig
51720,skyscraper
51721,spider
51722,harp
51723,eyeglasses
51724,keyboard
51725,snowman
51726,pig
51727,foot
51728,flashlight
51729,penguin
51730,laptop
51731,flashlight
51732,banana
51733,hand
51734,bulldozer
51735,foot
51736,skyscraper
51737,skyscraper
51738,nose
51739,nose
51740,eyeglasses
51741,foot
51742,violin
51743,hand
51744,eyeglasses
51745,bulldozer
51746,parrot
51747,eyeglasses
51748,trombone
51749,eyeglasses
51750,pig
51751,parrot
51752,nose
51753,flashlight
51754,banana
51755,snowman
51756,trombone
51757,nose
51758,trombone
51759,eyeglasses
51760,foot
51761,parrot
51762,hat
51763,harp
51764,harp
51765,skyscraper
51766,chair
51767,parrot
51768,eyeglasses
51769,trombone
51770,penguin
51771,foot
51772,eyeglasses
51773,parrot
51774,banana
51775,laptop
51776,hand
51777,parrot
51778,spider
51779,spider
51780,hand
51781,eyeglasses
51782,skyscraper
51783,nose
51784,parrot
51785,foot
51786,banana
51787,hat
51788,pig
51789,banana
51790,eyeglasses
51791,laptop
51792,chair
51793,penguin
51794,eyeglasses
51795,foot
51796,harp
51797,bulldozer
51798,spider
51799,spider
51800,flashlight
51801,spider
51802,trombone
51803,flashlight
51804,hand
51805,bulldozer
51806,nose
51807,penguin
51808,harp
51809,harp
51810,chair
51811,laptop
51812,eyeglasses
51813,laptop
51814,penguin
51815,foot
51816,spider
51817,parrot
51818,skyscraper
51819,violin
51820,foot
51821,parrot
51822,hand
51823,parrot
51824,chair
51825,parrot
51826,trombone
51827,flashlight
51828,foot
51829,spider
51830,foot
51831,chair
51832,snowman
51833,hat
51834,banana
51835,banana
51836,spider
51837,eyeglasses
51838,flashlight
51839,eyeglasses
51840,foot
51841,spider
51842,violin
51843,parrot
51844,hat
51845,bulldozer
51846,violin
51847,trombone
51848,harp
51849,parrot
51850,laptop
51851,laptop
51852,banana
51853,skyscraper
51854,laptop
51855,chair
51856,penguin
51857,bulldozer
51858,hat
51859,eyeglasses
51860,foot
51861,pig
51862,flashlight
51863,foot
51864,spider
51865,banana
51866,foot
51867,hand
51868,foot
51869,banana
51870,trombone
51871,bulldozer
51872,chair
51873,bulldozer
51874,parrot
51875,flashlight
51876,banana
51877,foot
51878,parrot
51879,harp
51880,laptop
51881,bulldozer
51882,violin
51883,eyeglasses
51884,parrot
51885,foot
51886,pig
51887,hat
51888,flashlight
51889,foot
51890,parrot
51891,banana
51892,banana
51893,hand
51894,bulldozer
51895,flashlight
51896,chair
51897,harp
51898,spider
51899,violin
51900,trombone
51901,flashlight
51902,banana
51903,hand
51904,spider
51905,penguin
51906,spider
51907,bulldozer
51908,spider
51909,chair
51910,parrot
51911,nose
51912,nose
51913,trombone
51914,snowman
51915,nose
51916,hand
51917,eyeglasses
51918,chair
51919,trombone
51920,bulldozer
51921,pig
51922,penguin
51923,harp
51924,spider
51925,banana
51926,bulldozer
51927,bulldozer
51928,spider
51929,foot
51930,hand
51931,skyscraper
51932,hat
51933,chair
51934,snowman
51935,harp
51936,chair
51937,trombone
51938,spider
51939,bulldozer
51940,spider
51941,snowman
51942,foot
51943,snowman
51944,snowman
51945,skyscraper
51946,chair
51947,bulldozer
51948,flashlight
51949,harp
51950,laptop
51951,spider
51952,penguin
51953,eyeglasses
51954,spider
51955,snowman
51956,trombone
51957,eyeglasses
51958,bulldozer
51959,harp
51960,keyboard
51961,parrot
51962,flashlight
51963,flashlight
51964,chair
51965,foot
51966,foot
51967,hat
51968,hand
51969,eyeglasses
51970,spider
51971,pig
51972,chair
51973,nose
51974,violin
51975,violin
51976,skyscraper
51977,parrot
51978,nose
51979,trombone
51980,laptop
51981,hat
51982,spider
51983,bulldozer
51984,foot
51985,pig
51986,laptop
51987,banana
51988,parrot
51989,penguin
51990,bulldozer
51991,skyscraper
51992,laptop
51993,eyeglasses
51994,pig
51995,snowman
51996,hat
51997,nose
51998,hand
51999,snowman
52000,flashlight
52001,penguin
52002,harp
52003,parrot
52004,hand
52005,hand
52006,trombone
52007,foot
52008,bulldozer
52009,trombone
52010,hat
52011,eyeglasses
52012,foot
52013,hand
52014,eyeglasses
52015,hand
52016,hat
52017,laptop
52018,flashlight
52019,snowman
52020,keyboard
52021,foot
52022,nose
52023,harp
52024,parrot
52025,spider
52026,laptop
52027,trombone
52028,eyeglasses
52029,laptop
52030,harp
52031,trombone
52032,penguin
52033,penguin
52034,trombone
52035,foot
52036,trombone
52037,nose
52038,penguin
52039,skyscraper
52040,laptop
52041,hat
52042,flashlight
52043,spider
52044,bulldozer
52045,foot
52046,trombone
52047,eyeglasses
52048,harp
52049,snowman
52050,hand
52051,trombone
52052,bulldozer
52053,banana
52054,chair
52055,hat
52056,penguin
52057,harp
52058,foot
52059,flashlight
52060,bulldozer
52061,bulldozer
52062,snowman
52063,harp
52064,foot
52065,foot
52066,trombone
52067,violin
52068,spider
52069,flashlight
52070,harp
52071,flashlight
52072,foot
52073,eyeglasses
52074,spider
52075,hat
52076,penguin
52077,spider
52078,trombone
52079,foot
52080,foot
52081,parrot
52082,hand
52083,flashlight
52084,hand
52085,eyeglasses
52086,spider
52087,parrot
52088,violin
52089,hand
52090,banana
52091,parrot
52092,nose
52093,hat
52094,flashlight
52095,hand
52096,parrot
52097,parrot
52098,parrot
52099,hat
52100,hand
52101,snowman
52102,foot
52103,chair
52104,hat
52105,violin
52106,laptop
52107,hand
52108,parrot
52109,eyeglasses
52110,pig
52111,trombone
52112,trombone
52113,keyboard
52114,skyscraper
52115,harp
52116,chair
52117,snowman
52118,pig
52119,bulldozer
52120,hand
52121,nose
52122,penguin
52123,skyscraper
52124,bulldozer
52125,skyscraper
52126,skyscraper
52127,eyeglasses
52128,eyeglasses
52129,violin
52130,snowman
52131,chair
52132,hat
52133,hand
52134,hand
52135,laptop
52136,chair
52137,foot
52138,skyscraper
52139,parrot
52140,harp
52141,trombone
52142,nose
52143,flashlight
52144,bulldozer
52145,bulldozer
52146,laptop
52147,foot
52148,penguin
52149,violin
52150,bulldozer
52151,banana
52152,parrot
52153,bulldozer
52154,snowman
52155,bulldozer
52156,foot
52157,foot
52158,parrot
52159,flashlight
52160,chair
52161,harp
52162,spider
52163,eyeglasses
52164,flashlight
52165,flashlight
52166,hat
52167,keyboard
52168,foot
52169,spider
52170,flashlight
52171,laptop
52172,eyeglasses
52173,nose
52174,bulldozer
52175,skyscraper
52176,bulldozer
52177,penguin
52178,trombone
52179,bulldozer
52180,hand
52181,eyeglasses
52182,penguin
52183,snowman
52184,eyeglasses
52185,hand
52186,spider
52187,eyeglasses
52188,eyeglasses
52189,nose
52190,parrot
52191,pig
52192,harp
52193,snowman
52194,nose
52195,spider
52196,spider
52197,snowman
52198,eyeglasses
52199,hand
52200,flashlight
52201,banana
52202,skyscraper
52203,hat
52204,bulldozer
52205,hand
52206,foot
52207,parrot
52208,nose
52209,spider
52210,keyboard
52211,banana
52212,parrot
52213,spider
52214,banana
52215,harp
52216,nose
52217,violin
52218,skyscraper
52219,trombone
52220,pig
52221,spider
52222,chair
52223,nose
52224,nose
52225,hat
52226,parrot
52227,flashlight
52228,bulldozer
52229,penguin
52230,snowman
52231,flashlight
52232,trombone
52233,hand
52234,trombone
52235,foot
52236,hand
52237,penguin
52238,banana
52239,eyeglasses
52240,keyboard
52241,laptop
52242,trombone
52243,snowman
52244,hand
52245,penguin
52246,bulldozer
52247,bulldozer
52248,skyscraper
52249,banana
52250,spider
52251,hand
52252,foot
52253,eyeglasses
52254,hand
52255,laptop
52256,bulldozer
52257,nose
52258,nose
52259,bulldozer
52260,harp
52261,harp
52262,bulldozer
52263,trombone
52264,trombone
52265,nose
52266,eyeglasses
52267,eyeglasses
52268,spider
52269,snowman
52270,hat
52271,bulldozer
52272,snowman
52273,hand
52274,chair
52275,foot
52276,bulldozer
52277,pig
52278,eyeglasses
52279,hat
52280,skyscraper
52281,flashlight
52282,foot
52283,nose
52284,trombone
52285,parrot
52286,foot
52287,eyeglasses
52288,violin
52289,foot
52290,spider
52291,flashlight
52292,penguin
52293,hand
52294,flashlight
52295,foot
52296,violin
52297,skyscraper
52298,chair
52299,foot
52300,snowman
52301,harp
52302,hat
52303,parrot
52304,laptop
52305,laptop
52306,flashlight
52307,bulldozer
52308,spider
52309,eyeglasses
52310,eyeglasses
52311,flashlight
52312,snowman
52313,snowman
52314,trombone
52315,skyscraper
52316,foot
52317,penguin
52318,snowman
52319,bulldozer
52320,harp
52321,snowman
52322,hat
52323,harp
52324,penguin
52325,foot
52326,harp
52327,pig
52328,penguin
52329,trombone
52330,hand
52331,violin
52332,harp
52333,eyeglasses
52334,harp
52335,bulldozer
52336,nose
52337,skyscraper
52338,violin
52339,chair
52340,skyscraper
52341,trombone
52342,snowman
52343,snowman
52344,snowman
52345,hand
52346,hand
52347,chair
52348,trombone
52349,bulldozer
52350,snowman
52351,eyeglasses
52352,spider
52353,flashlight
52354,hand
52355,harp
52356,violin
52357,eyeglasses
52358,hat
52359,spider
52360,hat
52361,trombone
52362,foot
52363,bulldozer
52364,spider
52365,eyeglasses
52366,parrot
52367,foot
52368,bulldozer
52369,hand
52370,parrot
52371,hand
52372,trombone
52373,hand
52374,snowman
52375,flashlight
52376,spider
52377,harp
52378,harp
52379,nose
52380,skyscraper
52381,violin
52382,snowman
52383,hand
52384,violin
52385,snowman
52386,harp
52387,foot
52388,snowman
52389,foot
52390,hat
52391,violin
52392,spider
52393,spider
52394,spider
52395,skyscraper
52396,foot
52397,penguin
52398,nose
52399,hand
52400,bulldozer
52401,snowman
52402,harp
52403,nose
52404,snowman
52405,chair
52406,trombone
52407,flashlight
52408,parrot
52409,foot
52410,spider
52411,harp
52412,bulldozer
52413,hat
52414,harp
52415,snowman
52416,parrot
52417,trombone
52418,foot
52419,bulldozer
52420,parrot
52421,harp
52422,skyscraper
52423,parrot
52424,parrot
52425,hand
52426,flashlight
52427,parrot
52428,snowman
52429,parrot
52430,pig
52431,nose
52432,parrot
52433,banana
52434,parrot
52435,flashlight
52436,trombone
52437,harp
52438,snowman
52439,flashlight
52440,snowman
52441,flashlight
